,last7,last14,mix,Gemeinde
Altena,79,199,79.0,Altena
Balve,14,34,14.0,Balve
Halver,22,87,22.0,Halver
Hemer,128,256,128.0,Hemer
Herscheid,6,15,6.0,Herscheid
Iserlohn,312,582,312.0,Iserlohn
Kierspe,19,57,19.0,Kierspe
Lüdenscheid,181,444,181.0,Lüdenscheid
Meinerzhagen,47,111,47.0,Meinerzhagen
Menden (Sauerland),100,187,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,30,47,30.0,Nachrodt-Wiblingwerde
Neuenrade,22,41,22.0,Neuenrade
Plettenberg,59,120,59.0,Plettenberg
Schalksmühle,36,61,36.0,Schalksmühle
Werdohl,36,73,36.0,Werdohl
