,last7,last14,mix,Gemeinde
Altena,5,10,5.0,Altena
Balve,12,19,12.0,Balve
Halver,15,38,15.0,Halver
Hemer,16,46,16.0,Hemer
Herscheid,3,21,3.0,Herscheid
Iserlohn,112,265,112.0,Iserlohn
Kierspe,31,51,31.0,Kierspe
Lüdenscheid,85,214,85.0,Lüdenscheid
Meinerzhagen,21,38,21.0,Meinerzhagen
Menden (Sauerland),27,60,27.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,6,14,6.0,Neuenrade
Plettenberg,17,48,17.0,Plettenberg
Schalksmühle,3,8,3.0,Schalksmühle
Werdohl,20,44,20.0,Werdohl
