,last7,last14,mix,Gemeinde
Altena,181,275,181.0,Altena
Balve,137,212,137.0,Balve
Halver,263,415,263.0,Halver
Hemer,630,859,630.0,Hemer
Herscheid,144,193,144.0,Herscheid
Iserlohn,1659,2488,1659.0,Iserlohn
Kierspe,245,344,245.0,Kierspe
Lüdenscheid,1181,1740,1181.0,Lüdenscheid
Meinerzhagen,407,601,407.0,Meinerzhagen
Menden (Sauerland),735,1160,735.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,76,127,76.0,Nachrodt-Wiblingwerde
Neuenrade,93,167,93.0,Neuenrade
Plettenberg,500,744,500.0,Plettenberg
Schalksmühle,132,228,132.0,Schalksmühle
Werdohl,319,477,319.0,Werdohl
