,last7,last14,mix,Gemeinde
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
Herscheid,76,103,76.0,Herscheid
Iserlohn,1056,1554,1056.0,Iserlohn
Kierspe,141,211,141.0,Kierspe
Lüdenscheid,722,1135,722.0,Lüdenscheid
Meinerzhagen,210,381,210.0,Meinerzhagen
Menden (Sauerland),520,713,520.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,49,82,49.0,Nachrodt-Wiblingwerde
Neuenrade,87,128,87.0,Neuenrade
Plettenberg,309,466,309.0,Plettenberg
Schalksmühle,101,160,101.0,Schalksmühle
Werdohl,226,323,226.0,Werdohl
