,last7,last14,mix,Gemeinde
Altena,49,80,49.0,Altena
Balve,20,32,20.0,Balve
Halver,85,139,85.0,Halver
Hemer,103,172,103.0,Hemer
Herscheid,17,42,17.0,Herscheid
Iserlohn,219,375,219.0,Iserlohn
Kierspe,118,282,118.0,Kierspe
Lüdenscheid,254,460,254.0,Lüdenscheid
Meinerzhagen,82,130,82.0,Meinerzhagen
Menden (Sauerland),123,217,123.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,19,23,19.0,Nachrodt-Wiblingwerde
Neuenrade,32,49,32.0,Neuenrade
Plettenberg,78,107,78.0,Plettenberg
Schalksmühle,22,39,22.0,Schalksmühle
Werdohl,59,100,59.0,Werdohl
