,last7,last14,mix,Gemeinde
Altena,35,43,35.0,Altena
Balve,15,23,15.0,Balve
Halver,64,95,64.0,Halver
Hemer,66,109,66.0,Hemer
Herscheid,24,36,24.0,Herscheid
Iserlohn,180,283,180.0,Iserlohn
Kierspe,154,228,154.0,Kierspe
Lüdenscheid,241,336,241.0,Lüdenscheid
Meinerzhagen,58,76,58.0,Meinerzhagen
Menden (Sauerland),100,167,100.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,9,13,9.0,Nachrodt-Wiblingwerde
Neuenrade,15,34,15.0,Neuenrade
Plettenberg,28,57,28.0,Plettenberg
Schalksmühle,19,29,19.0,Schalksmühle
Werdohl,41,64,41.0,Werdohl
