,last7,last14,mix,Gemeinde
Altena,8,13,8.0,Altena
Balve,8,19,8.0,Balve
Halver,31,55,31.0,Halver
Hemer,43,94,43.0,Hemer
Herscheid,12,34,12.0,Herscheid
Iserlohn,103,164,103.0,Iserlohn
Kierspe,74,102,74.0,Kierspe
Lüdenscheid,95,182,95.0,Lüdenscheid
Meinerzhagen,18,44,18.0,Meinerzhagen
Menden (Sauerland),67,105,67.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,19,26,19.0,Neuenrade
Plettenberg,29,55,29.0,Plettenberg
Schalksmühle,10,14,10.0,Schalksmühle
Werdohl,23,40,23.0,Werdohl
