,last7,last14,mix,Gemeinde
Altena,221,438,221.0,Altena
Balve,129,248,129.0,Balve
Halver,277,677,277.0,Halver
Hemer,803,1541,803.0,Hemer
Herscheid,95,225,95.0,Herscheid
Iserlohn,1945,3753,1945.0,Iserlohn
Kierspe,381,801,381.0,Kierspe
Lüdenscheid,1500,2942,1500.0,Lüdenscheid
Meinerzhagen,507,964,507.0,Meinerzhagen
Menden (Sauerland),1209,2240,1209.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,123,232,123.0,Nachrodt-Wiblingwerde
Neuenrade,220,354,220.0,Neuenrade
Plettenberg,462,917,462.0,Plettenberg
Schalksmühle,137,325,137.0,Schalksmühle
Werdohl,386,712,386.0,Werdohl
