,last7,last14,mix,Gemeinde
Altena,15,24,15.0,Altena
Balve,1,2,1.0,Balve
Halver,8,8,8.0,Halver
Hemer,37,55,37.0,Hemer
Herscheid,5,6,5.0,Herscheid
Iserlohn,138,188,138.0,Iserlohn
Kierspe,32,38,32.0,Kierspe
Lüdenscheid,81,130,81.0,Lüdenscheid
Meinerzhagen,17,23,17.0,Meinerzhagen
Menden (Sauerland),28,44,28.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,11,6.0,Nachrodt-Wiblingwerde
Neuenrade,16,25,16.0,Neuenrade
Plettenberg,48,66,48.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,25,56,25.0,Werdohl
