,last7,last14,mix,Gemeinde
Altena,224,444,224.0,Altena
Balve,117,241,117.0,Balve
Halver,312,623,312.0,Halver
Hemer,705,1496,705.0,Hemer
Herscheid,102,200,102.0,Herscheid
Iserlohn,1582,3527,1582.0,Iserlohn
Kierspe,276,671,276.0,Kierspe
Lüdenscheid,1201,2724,1201.0,Lüdenscheid
Meinerzhagen,377,918,377.0,Meinerzhagen
Menden (Sauerland),1151,2360,1151.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,102,228,102.0,Nachrodt-Wiblingwerde
Neuenrade,280,488,280.0,Neuenrade
Plettenberg,398,873,398.0,Plettenberg
Schalksmühle,128,279,128.0,Schalksmühle
Werdohl,366,743,366.0,Werdohl
