,last7,last14,mix,Gemeinde
Altena,2,9,2.0,Altena
Balve,0,14,0.6,Balve
Halver,2,25,2.0,Halver
Hemer,21,31,21.0,Hemer
Herscheid,1,6,1.0,Herscheid
Iserlohn,68,197,68.0,Iserlohn
Kierspe,27,46,27.0,Kierspe
Lüdenscheid,65,173,65.0,Lüdenscheid
Meinerzhagen,27,40,27.0,Meinerzhagen
Menden (Sauerland),23,64,23.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,14,5.0,Neuenrade
Plettenberg,11,37,11.0,Plettenberg
Schalksmühle,1,3,1.0,Schalksmühle
Werdohl,10,38,10.0,Werdohl
