,last7,last14,mix,Gemeinde
Altena,15,34,15.0,Altena
Balve,9,11,9.0,Balve
Halver,15,26,15.0,Halver
Hemer,50,87,50.0,Hemer
Herscheid,4,8,4.0,Herscheid
Iserlohn,129,289,129.0,Iserlohn
Kierspe,41,87,41.0,Kierspe
Lüdenscheid,129,228,129.0,Lüdenscheid
Meinerzhagen,30,48,30.0,Meinerzhagen
Menden (Sauerland),69,105,69.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,14,6.0,Nachrodt-Wiblingwerde
Neuenrade,15,34,15.0,Neuenrade
Plettenberg,40,73,40.0,Plettenberg
Schalksmühle,3,9,3.0,Schalksmühle
Werdohl,56,78,56.0,Werdohl
