,last7,last14,mix,Gemeinde
Altena,65,114,65.0,Altena
Balve,34,58,34.0,Balve
Halver,88,170,88.0,Halver
Hemer,110,224,110.0,Hemer
Herscheid,22,41,22.0,Herscheid
Iserlohn,231,453,231.0,Iserlohn
Kierspe,106,220,106.0,Kierspe
Lüdenscheid,309,576,309.0,Lüdenscheid
Meinerzhagen,92,173,92.0,Meinerzhagen
Menden (Sauerland),99,212,99.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,42,23.0,Nachrodt-Wiblingwerde
Neuenrade,37,76,37.0,Neuenrade
Plettenberg,71,168,71.0,Plettenberg
Schalksmühle,39,67,39.0,Schalksmühle
Werdohl,54,106,54.0,Werdohl
