,last7,last14,mix,Gemeinde
Altena,9,15,9.0,Altena
Balve,7,17,7.0,Balve
Halver,31,52,31.0,Halver
Hemer,43,89,43.0,Hemer
Herscheid,18,31,18.0,Herscheid
Iserlohn,83,149,83.0,Iserlohn
Kierspe,41,63,41.0,Kierspe
Lüdenscheid,92,184,92.0,Lüdenscheid
Meinerzhagen,23,43,23.0,Meinerzhagen
Menden (Sauerland),47,89,47.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,16,21,16.0,Neuenrade
Plettenberg,29,55,29.0,Plettenberg
Schalksmühle,8,17,8.0,Schalksmühle
Werdohl,20,32,20.0,Werdohl
