,last7,last14,mix,Gemeinde
Altena,21,36,21.0,Altena
Balve,11,20,11.0,Balve
Halver,16,32,16.0,Halver
Hemer,31,82,31.0,Hemer
Herscheid,13,18,13.0,Herscheid
Iserlohn,173,305,173.0,Iserlohn
Kierspe,41,81,41.0,Kierspe
Lüdenscheid,115,247,115.0,Lüdenscheid
Meinerzhagen,13,41,13.0,Meinerzhagen
Menden (Sauerland),72,125,72.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,13,6.0,Nachrodt-Wiblingwerde
Neuenrade,10,25,10.0,Neuenrade
Plettenberg,42,81,42.0,Plettenberg
Schalksmühle,9,13,9.0,Schalksmühle
Werdohl,56,104,56.0,Werdohl
