,last7,last14,mix,Gemeinde
Altena,50,85,50.0,Altena
Balve,20,35,20.0,Balve
Halver,86,150,86.0,Halver
Hemer,115,181,115.0,Hemer
Herscheid,18,42,18.0,Herscheid
Iserlohn,226,406,226.0,Iserlohn
Kierspe,119,273,119.0,Kierspe
Lüdenscheid,260,501,260.0,Lüdenscheid
Meinerzhagen,87,145,87.0,Meinerzhagen
Menden (Sauerland),117,217,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,30,21.0,Nachrodt-Wiblingwerde
Neuenrade,34,49,34.0,Neuenrade
Plettenberg,93,121,93.0,Plettenberg
Schalksmühle,26,45,26.0,Schalksmühle
Werdohl,57,98,57.0,Werdohl
