,last7,last14,mix,Gemeinde
Altena,10,19,10.0,Altena
Balve,23,29,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,15,31,15.0,Hemer
Herscheid,7,12,7.0,Herscheid
Iserlohn,71,126,71.0,Iserlohn
Kierspe,14,27,14.0,Kierspe
Lüdenscheid,46,87,46.0,Lüdenscheid
Meinerzhagen,19,22,19.0,Meinerzhagen
Menden (Sauerland),15,27,15.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,16,34,16.0,Plettenberg
Schalksmühle,0,1,0.6,Schalksmühle
Werdohl,5,11,5.0,Werdohl
