,last7,last14,mix,Gemeinde
Altena,7,14,7.0,Altena
Balve,8,19,8.0,Balve
Halver,34,53,34.0,Halver
Hemer,45,90,45.0,Hemer
Herscheid,14,33,14.0,Herscheid
Iserlohn,97,158,97.0,Iserlohn
Kierspe,51,76,51.0,Kierspe
Lüdenscheid,94,181,94.0,Lüdenscheid
Meinerzhagen,20,41,20.0,Meinerzhagen
Menden (Sauerland),47,89,47.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,11,6.0,Nachrodt-Wiblingwerde
Neuenrade,18,23,18.0,Neuenrade
Plettenberg,27,55,27.0,Plettenberg
Schalksmühle,10,17,10.0,Schalksmühle
Werdohl,20,33,20.0,Werdohl
