,last7,last14,mix,Gemeinde
Altena,10,19,10.0,Altena
Balve,20,23,20.0,Balve
Halver,10,15,10.0,Halver
Hemer,17,30,17.0,Hemer
Herscheid,9,13,9.0,Herscheid
Iserlohn,59,110,59.0,Iserlohn
Kierspe,19,33,19.0,Kierspe
Lüdenscheid,38,94,38.0,Lüdenscheid
Meinerzhagen,10,24,10.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,7,14,7.0,Neuenrade
Plettenberg,21,27,21.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,8,14,8.0,Werdohl
