,last7,last14,mix,Gemeinde
Altena,12,16,12.0,Altena
Balve,1,1,1.0,Balve
Halver,1,1,1.0,Halver
Hemer,25,34,25.0,Hemer
Herscheid,3,3,3.0,Herscheid
Iserlohn,61,91,61.0,Iserlohn
Kierspe,11,15,11.0,Kierspe
Lüdenscheid,56,85,56.0,Lüdenscheid
Meinerzhagen,11,12,11.0,Meinerzhagen
Menden (Sauerland),22,36,22.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,10,20,10.0,Neuenrade
Plettenberg,38,44,38.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,27,49,27.0,Werdohl
