,last7,last14,mix,Gemeinde
Altena,11,21,11.0,Altena
Balve,10,11,10.0,Balve
Halver,20,46,20.0,Halver
Hemer,35,50,35.0,Hemer
Herscheid,10,19,10.0,Herscheid
Iserlohn,67,146,67.0,Iserlohn
Kierspe,17,26,17.0,Kierspe
Lüdenscheid,84,162,84.0,Lüdenscheid
Meinerzhagen,15,33,15.0,Meinerzhagen
Menden (Sauerland),43,75,43.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,6,5.0,Nachrodt-Wiblingwerde
Neuenrade,3,8,3.0,Neuenrade
Plettenberg,31,56,31.0,Plettenberg
Schalksmühle,11,16,11.0,Schalksmühle
Werdohl,9,20,9.0,Werdohl
