,last7,last14,mix,Gemeinde
Altena,19,44,19.0,Altena
Balve,10,17,10.0,Balve
Halver,22,32,22.0,Halver
Hemer,46,86,46.0,Hemer
Herscheid,6,10,6.0,Herscheid
Iserlohn,148,322,148.0,Iserlohn
Kierspe,36,93,36.0,Kierspe
Lüdenscheid,126,241,126.0,Lüdenscheid
Meinerzhagen,28,50,28.0,Meinerzhagen
Menden (Sauerland),73,131,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,14,36,14.0,Neuenrade
Plettenberg,33,69,33.0,Plettenberg
Schalksmühle,7,11,7.0,Schalksmühle
Werdohl,56,97,56.0,Werdohl
