,last7,last14,mix,Gemeinde
Altena,26,35,26.0,Altena
Balve,13,20,13.0,Balve
Halver,44,75,44.0,Halver
Hemer,62,105,62.0,Hemer
Herscheid,22,40,22.0,Herscheid
Iserlohn,145,228,145.0,Iserlohn
Kierspe,145,186,145.0,Kierspe
Lüdenscheid,176,268,176.0,Lüdenscheid
Meinerzhagen,38,61,38.0,Meinerzhagen
Menden (Sauerland),89,136,89.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,15,31,15.0,Neuenrade
Plettenberg,30,59,30.0,Plettenberg
Schalksmühle,15,23,15.0,Schalksmühle
Werdohl,41,61,41.0,Werdohl
