,last7,last14,mix,Gemeinde
Altena,91,137,91.0,Altena
Balve,29,46,29.0,Balve
Halver,100,133,100.0,Halver
Hemer,102,211,102.0,Hemer
Herscheid,28,45,28.0,Herscheid
Iserlohn,393,560,393.0,Iserlohn
Kierspe,51,86,51.0,Kierspe
Lüdenscheid,394,611,394.0,Lüdenscheid
Meinerzhagen,78,134,78.0,Meinerzhagen
Menden (Sauerland),141,268,141.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,25,14.0,Nachrodt-Wiblingwerde
Neuenrade,27,36,27.0,Neuenrade
Plettenberg,134,195,134.0,Plettenberg
Schalksmühle,37,50,37.0,Schalksmühle
Werdohl,72,117,72.0,Werdohl
