,last7,last14,mix,Gemeinde
Altena,25,38,25.0,Altena
Balve,7,8,7.0,Balve
Halver,10,16,10.0,Halver
Hemer,40,74,40.0,Hemer
Herscheid,4,10,4.0,Herscheid
Iserlohn,174,259,174.0,Iserlohn
Kierspe,57,76,57.0,Kierspe
Lüdenscheid,115,191,115.0,Lüdenscheid
Meinerzhagen,22,36,22.0,Meinerzhagen
Menden (Sauerland),58,79,58.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,22,30,22.0,Neuenrade
Plettenberg,36,81,36.0,Plettenberg
Schalksmühle,4,6,4.0,Schalksmühle
Werdohl,41,64,41.0,Werdohl
