,last7,last14,mix,Gemeinde
Altena,6,10,6.0,Altena
Balve,0,17,0.6,Balve
Halver,12,31,12.0,Halver
Hemer,15,37,15.0,Hemer
Herscheid,1,13,1.0,Herscheid
Iserlohn,84,219,84.0,Iserlohn
Kierspe,29,44,29.0,Kierspe
Lüdenscheid,76,193,76.0,Lüdenscheid
Meinerzhagen,29,41,29.0,Meinerzhagen
Menden (Sauerland),25,63,25.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,5,16,5.0,Neuenrade
Plettenberg,15,40,15.0,Plettenberg
Schalksmühle,1,5,1.0,Schalksmühle
Werdohl,11,38,11.0,Werdohl
