,last7,last14,mix,Gemeinde
Altena,49,88,49.0,Altena
Balve,24,40,24.0,Balve
Halver,82,151,82.0,Halver
Hemer,114,182,114.0,Hemer
Herscheid,19,41,19.0,Herscheid
Iserlohn,222,411,222.0,Iserlohn
Kierspe,114,271,114.0,Kierspe
Lüdenscheid,267,510,267.0,Lüdenscheid
Meinerzhagen,81,146,81.0,Meinerzhagen
Menden (Sauerland),113,216,113.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,19,30,19.0,Nachrodt-Wiblingwerde
Neuenrade,39,55,39.0,Neuenrade
Plettenberg,97,128,97.0,Plettenberg
Schalksmühle,28,47,28.0,Schalksmühle
Werdohl,52,100,52.0,Werdohl
