,last7,last14,mix,Gemeinde
Altena,7,12,7.0,Altena
Balve,14,21,14.0,Balve
Halver,23,39,23.0,Halver
Hemer,10,42,10.0,Hemer
Herscheid,5,24,5.0,Herscheid
Iserlohn,129,279,129.0,Iserlohn
Kierspe,19,40,19.0,Kierspe
Lüdenscheid,108,221,108.0,Lüdenscheid
Meinerzhagen,13,32,13.0,Meinerzhagen
Menden (Sauerland),41,73,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,9,17,9.0,Neuenrade
Plettenberg,26,58,26.0,Plettenberg
Schalksmühle,2,7,2.0,Schalksmühle
Werdohl,28,53,28.0,Werdohl
