,last7,last14,mix,Gemeinde
Altena,17,23,17.0,Altena
Balve,2,8,2.0,Balve
Halver,28,48,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,16,12.0,Herscheid
Iserlohn,91,148,91.0,Iserlohn
Kierspe,14,21,14.0,Kierspe
Lüdenscheid,93,144,93.0,Lüdenscheid
Meinerzhagen,23,35,23.0,Meinerzhagen
Menden (Sauerland),51,75,51.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,6,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,7,5.0,Neuenrade
Plettenberg,33,51,33.0,Plettenberg
Schalksmühle,10,12,10.0,Schalksmühle
Werdohl,12,22,12.0,Werdohl
