,last7,last14,mix,Gemeinde
Altena,59,110,59.0,Altena
Balve,38,62,38.0,Balve
Halver,79,164,79.0,Halver
Hemer,105,219,105.0,Hemer
Herscheid,22,38,22.0,Herscheid
Iserlohn,241,461,241.0,Iserlohn
Kierspe,106,222,106.0,Kierspe
Lüdenscheid,294,568,294.0,Lüdenscheid
Meinerzhagen,85,167,85.0,Meinerzhagen
Menden (Sauerland),101,213,101.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,45,24.0,Nachrodt-Wiblingwerde
Neuenrade,41,75,41.0,Neuenrade
Plettenberg,81,173,81.0,Plettenberg
Schalksmühle,37,63,37.0,Schalksmühle
Werdohl,47,107,47.0,Werdohl
