,last7,last14,mix,Gemeinde
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
