,last7,last14,mix,Gemeinde
Altena,22,36,22.0,Altena
Balve,4,5,4.0,Balve
Halver,10,15,10.0,Halver
Hemer,42,69,42.0,Hemer
Herscheid,1,7,1.0,Herscheid
Iserlohn,169,241,169.0,Iserlohn
Kierspe,53,65,53.0,Kierspe
Lüdenscheid,107,177,107.0,Lüdenscheid
Meinerzhagen,24,33,24.0,Meinerzhagen
Menden (Sauerland),50,67,50.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,21,29,21.0,Neuenrade
Plettenberg,32,74,32.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,34,61,34.0,Werdohl
