,last7,last14,mix,Gemeinde
Altena,23,38,23.0,Altena
Balve,10,19,10.0,Balve
Halver,16,31,16.0,Halver
Hemer,35,85,35.0,Hemer
Herscheid,13,17,13.0,Herscheid
Iserlohn,170,299,170.0,Iserlohn
Kierspe,39,80,39.0,Kierspe
Lüdenscheid,122,251,122.0,Lüdenscheid
Meinerzhagen,13,43,13.0,Meinerzhagen
Menden (Sauerland),73,142,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,11,5.0,Nachrodt-Wiblingwerde
Neuenrade,11,26,11.0,Neuenrade
Plettenberg,37,77,37.0,Plettenberg
Schalksmühle,10,13,10.0,Schalksmühle
Werdohl,58,114,58.0,Werdohl
