,last7,last14,mix,Gemeinde
Altena,5,9,5.0,Altena
Balve,9,17,9.0,Balve
Halver,15,40,15.0,Halver
Hemer,15,39,15.0,Hemer
Herscheid,3,20,3.0,Herscheid
Iserlohn,107,247,107.0,Iserlohn
Kierspe,31,46,31.0,Kierspe
Lüdenscheid,82,193,82.0,Lüdenscheid
Meinerzhagen,19,36,19.0,Meinerzhagen
Menden (Sauerland),26,65,26.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,4,3.0,Nachrodt-Wiblingwerde
Neuenrade,5,18,5.0,Neuenrade
Plettenberg,16,38,16.0,Plettenberg
Schalksmühle,3,7,3.0,Schalksmühle
Werdohl,17,42,17.0,Werdohl
