,last7,last14,mix,Gemeinde
Altena,80,140,80.0,Altena
Balve,30,49,30.0,Balve
Halver,105,186,105.0,Halver
Hemer,112,230,112.0,Hemer
Herscheid,19,52,19.0,Herscheid
Iserlohn,472,772,472.0,Iserlohn
Kierspe,75,112,75.0,Kierspe
Lüdenscheid,431,780,431.0,Lüdenscheid
Meinerzhagen,125,190,125.0,Meinerzhagen
Menden (Sauerland),157,301,157.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,18,33,18.0,Nachrodt-Wiblingwerde
Neuenrade,38,57,38.0,Neuenrade
Plettenberg,135,244,135.0,Plettenberg
Schalksmühle,51,78,51.0,Schalksmühle
Werdohl,89,159,89.0,Werdohl
