,last7,last14,mix,Gemeinde
Altena,9,18,9.0,Altena
Balve,13,16,13.0,Balve
Halver,9,15,9.0,Halver
Hemer,20,29,20.0,Hemer
Herscheid,9,11,9.0,Herscheid
Iserlohn,54,111,54.0,Iserlohn
Kierspe,15,32,15.0,Kierspe
Lüdenscheid,40,98,40.0,Lüdenscheid
Meinerzhagen,8,24,8.0,Meinerzhagen
Menden (Sauerland),12,26,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,13,14,13.0,Neuenrade
Plettenberg,19,29,19.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,8,14,8.0,Werdohl
