,last7,last14,mix,Gemeinde
Altena,7,16,7.0,Altena
Balve,21,30,21.0,Balve
Halver,8,14,8.0,Halver
Hemer,18,32,18.0,Hemer
Herscheid,3,11,3.0,Herscheid
Iserlohn,63,117,63.0,Iserlohn
Kierspe,16,28,16.0,Kierspe
Lüdenscheid,43,88,43.0,Lüdenscheid
Meinerzhagen,19,23,19.0,Meinerzhagen
Menden (Sauerland),16,28,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,1,1.0,Nachrodt-Wiblingwerde
Neuenrade,3,14,3.0,Neuenrade
Plettenberg,11,33,11.0,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,3,11,3.0,Werdohl
