,last7,last14,mix,Gemeinde
Altena,184,291,184.0,Altena
Balve,132,221,132.0,Balve
Halver,278,423,278.0,Halver
Hemer,704,986,704.0,Hemer
Herscheid,165,220,165.0,Herscheid
Iserlohn,1786,2752,1786.0,Iserlohn
Kierspe,278,402,278.0,Kierspe
Lüdenscheid,1260,1887,1260.0,Lüdenscheid
Meinerzhagen,459,680,459.0,Meinerzhagen
Menden (Sauerland),792,1276,792.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,75,126,75.0,Nachrodt-Wiblingwerde
Neuenrade,94,173,94.0,Neuenrade
Plettenberg,515,788,515.0,Plettenberg
Schalksmühle,146,243,146.0,Schalksmühle
Werdohl,312,515,312.0,Werdohl
