,last7,last14,mix,Gemeinde
Altena,9,20,9.0,Altena
Balve,5,15,5.0,Balve
Halver,32,52,32.0,Halver
Hemer,52,87,52.0,Hemer
Herscheid,22,32,22.0,Herscheid
Iserlohn,83,150,83.0,Iserlohn
Kierspe,36,53,36.0,Kierspe
Lüdenscheid,97,181,97.0,Lüdenscheid
Meinerzhagen,27,42,27.0,Meinerzhagen
Menden (Sauerland),49,92,49.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,16,19,16.0,Neuenrade
Plettenberg,27,58,27.0,Plettenberg
Schalksmühle,5,16,5.0,Schalksmühle
Werdohl,18,27,18.0,Werdohl
