,last7,last14,mix,Gemeinde
Altena,34,42,34.0,Altena
Balve,11,20,11.0,Balve
Halver,62,93,62.0,Halver
Hemer,68,107,68.0,Hemer
Herscheid,24,37,24.0,Herscheid
Iserlohn,179,281,179.0,Iserlohn
Kierspe,167,224,167.0,Kierspe
Lüdenscheid,225,324,225.0,Lüdenscheid
Meinerzhagen,55,76,55.0,Meinerzhagen
Menden (Sauerland),105,169,105.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,13,8.0,Nachrodt-Wiblingwerde
Neuenrade,16,34,16.0,Neuenrade
Plettenberg,27,57,27.0,Plettenberg
Schalksmühle,19,29,19.0,Schalksmühle
Werdohl,39,61,39.0,Werdohl
