,last7,last14,mix,Gemeinde
Altena,7,20,7.0,Altena
Balve,8,13,8.0,Balve
Halver,34,54,34.0,Halver
Hemer,59,85,59.0,Hemer
Herscheid,23,32,23.0,Herscheid
Iserlohn,81,145,81.0,Iserlohn
Kierspe,37,49,37.0,Kierspe
Lüdenscheid,110,186,110.0,Lüdenscheid
Meinerzhagen,29,47,29.0,Meinerzhagen
Menden (Sauerland),48,95,48.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,14,18,14.0,Neuenrade
Plettenberg,22,57,22.0,Plettenberg
Schalksmühle,5,15,5.0,Schalksmühle
Werdohl,19,30,19.0,Werdohl
