,last7,last14,mix,Gemeinde
Altena,46,72,46.0,Altena
Balve,19,32,19.0,Balve
Halver,87,131,87.0,Halver
Hemer,104,166,104.0,Hemer
Herscheid,20,42,20.0,Herscheid
Iserlohn,222,367,222.0,Iserlohn
Kierspe,128,273,128.0,Kierspe
Lüdenscheid,248,424,248.0,Lüdenscheid
Meinerzhagen,77,115,77.0,Meinerzhagen
Menden (Sauerland),117,206,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,16,23,16.0,Nachrodt-Wiblingwerde
Neuenrade,34,49,34.0,Neuenrade
Plettenberg,68,98,68.0,Plettenberg
Schalksmühle,21,36,21.0,Schalksmühle
Werdohl,60,101,60.0,Werdohl
