,last7,last14,mix,Gemeinde
Altena,19,31,19.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,37,57,37.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,160,219,160.0,Iserlohn
Kierspe,46,55,46.0,Kierspe
Lüdenscheid,99,158,99.0,Lüdenscheid
Meinerzhagen,18,29,18.0,Meinerzhagen
Menden (Sauerland),36,53,36.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,9,8.0,Nachrodt-Wiblingwerde
Neuenrade,19,32,19.0,Neuenrade
Plettenberg,33,68,33.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,22,50,22.0,Werdohl
