,last7,last14,mix,Gemeinde
Altena,67,147,67.0,Altena
Balve,33,55,33.0,Balve
Halver,117,216,117.0,Halver
Hemer,128,233,128.0,Hemer
Herscheid,24,53,24.0,Herscheid
Iserlohn,490,840,490.0,Iserlohn
Kierspe,63,113,63.0,Kierspe
Lüdenscheid,430,810,430.0,Lüdenscheid
Meinerzhagen,124,204,124.0,Meinerzhagen
Menden (Sauerland),167,312,167.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,30,44,30.0,Nachrodt-Wiblingwerde
Neuenrade,40,63,40.0,Neuenrade
Plettenberg,153,275,153.0,Plettenberg
Schalksmühle,57,88,57.0,Schalksmühle
Werdohl,87,152,87.0,Werdohl
