,last7,last14,mix,Gemeinde
Altena,39,46,39.0,Altena
Balve,16,24,16.0,Balve
Halver,69,100,69.0,Halver
Hemer,68,112,68.0,Hemer
Herscheid,22,36,22.0,Herscheid
Iserlohn,189,291,189.0,Iserlohn
Kierspe,157,234,157.0,Kierspe
Lüdenscheid,243,341,243.0,Lüdenscheid
Meinerzhagen,65,82,65.0,Meinerzhagen
Menden (Sauerland),103,167,103.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,15,11.0,Nachrodt-Wiblingwerde
Neuenrade,16,35,16.0,Neuenrade
Plettenberg,31,65,31.0,Plettenberg
Schalksmühle,19,29,19.0,Schalksmühle
Werdohl,48,73,48.0,Werdohl
