,last7,last14,mix,Gemeinde
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
