,last7,last14,mix,Gemeinde
Altena,14,36,14.0,Altena
Balve,12,16,12.0,Balve
Halver,17,27,17.0,Halver
Hemer,41,83,41.0,Hemer
Herscheid,9,10,9.0,Herscheid
Iserlohn,135,304,135.0,Iserlohn
Kierspe,34,87,34.0,Kierspe
Lüdenscheid,127,234,127.0,Lüdenscheid
Meinerzhagen,26,50,26.0,Meinerzhagen
Menden (Sauerland),65,115,65.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,16,37,16.0,Neuenrade
Plettenberg,40,72,40.0,Plettenberg
Schalksmühle,7,13,7.0,Schalksmühle
Werdohl,57,91,57.0,Werdohl
