,last7,last14,mix,Gemeinde
Altena,5,22,5.0,Altena
Balve,11,13,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,51,84,51.0,Hemer
Herscheid,22,34,22.0,Herscheid
Iserlohn,61,152,61.0,Iserlohn
Kierspe,28,42,28.0,Kierspe
Lüdenscheid,87,180,87.0,Lüdenscheid
Meinerzhagen,26,49,26.0,Meinerzhagen
Menden (Sauerland),38,89,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,26,59,26.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
