,last7,last14,mix,Gemeinde
Altena,13,21,13.0,Altena
Balve,1,1,1.0,Balve
Halver,6,6,6.0,Halver
Hemer,34,48,34.0,Hemer
Herscheid,6,6,6.0,Herscheid
Iserlohn,85,125,85.0,Iserlohn
Kierspe,19,25,19.0,Kierspe
Lüdenscheid,76,111,76.0,Lüdenscheid
Meinerzhagen,14,17,14.0,Meinerzhagen
Menden (Sauerland),21,39,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,8,3.0,Nachrodt-Wiblingwerde
Neuenrade,8,25,8.0,Neuenrade
Plettenberg,45,58,45.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,23,50,23.0,Werdohl
