,last7,last14,mix,Gemeinde
Altena,15,35,15.0,Altena
Balve,9,11,9.0,Balve
Halver,16,27,16.0,Halver
Hemer,50,86,50.0,Hemer
Herscheid,4,8,4.0,Herscheid
Iserlohn,134,291,134.0,Iserlohn
Kierspe,42,86,42.0,Kierspe
Lüdenscheid,133,232,133.0,Lüdenscheid
Meinerzhagen,29,49,29.0,Meinerzhagen
Menden (Sauerland),66,100,66.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,13,6.0,Nachrodt-Wiblingwerde
Neuenrade,16,34,16.0,Neuenrade
Plettenberg,40,70,40.0,Plettenberg
Schalksmühle,3,9,3.0,Schalksmühle
Werdohl,50,80,50.0,Werdohl
