,last7,last14,mix,Gemeinde
Altena,8,14,8.0,Altena
Balve,9,20,9.0,Balve
Halver,31,55,31.0,Halver
Hemer,39,89,39.0,Hemer
Herscheid,13,34,13.0,Herscheid
Iserlohn,102,163,102.0,Iserlohn
Kierspe,57,85,57.0,Kierspe
Lüdenscheid,99,186,99.0,Lüdenscheid
Meinerzhagen,21,43,21.0,Meinerzhagen
Menden (Sauerland),64,97,64.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,18,25,18.0,Neuenrade
Plettenberg,30,59,30.0,Plettenberg
Schalksmühle,10,14,10.0,Schalksmühle
Werdohl,22,39,22.0,Werdohl
