,last7,last14,mix,Gemeinde
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
