,last7,last14,mix,Gemeinde
Altena,199,380,199.0,Altena
Balve,126,263,126.0,Balve
Halver,345,608,345.0,Halver
Hemer,743,1373,743.0,Hemer
Herscheid,150,294,150.0,Herscheid
Iserlohn,1819,3478,1819.0,Iserlohn
Kierspe,414,659,414.0,Kierspe
Lüdenscheid,1424,2605,1424.0,Lüdenscheid
Meinerzhagen,434,841,434.0,Meinerzhagen
Menden (Sauerland),965,1700,965.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,107,183,107.0,Nachrodt-Wiblingwerde
Neuenrade,119,212,119.0,Neuenrade
Plettenberg,464,964,464.0,Plettenberg
Schalksmühle,178,310,178.0,Schalksmühle
Werdohl,329,648,329.0,Werdohl
