,last7,last14,mix,Gemeinde
Altena,9,15,9.0,Altena
Balve,9,13,9.0,Balve
Halver,6,12,6.0,Halver
Hemer,14,27,14.0,Hemer
Herscheid,8,10,8.0,Herscheid
Iserlohn,54,109,54.0,Iserlohn
Kierspe,12,30,12.0,Kierspe
Lüdenscheid,45,109,45.0,Lüdenscheid
Meinerzhagen,4,23,4.0,Meinerzhagen
Menden (Sauerland),12,25,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,5,0.6,Nachrodt-Wiblingwerde
Neuenrade,11,12,11.0,Neuenrade
Plettenberg,22,29,22.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,8,17,8.0,Werdohl
