,last7,last14,mix,Gemeinde
Altena,16,30,16.0,Altena
Balve,7,19,7.0,Balve
Halver,19,36,19.0,Halver
Hemer,35,76,35.0,Hemer
Herscheid,15,24,15.0,Herscheid
Iserlohn,161,296,161.0,Iserlohn
Kierspe,40,74,40.0,Kierspe
Lüdenscheid,111,238,111.0,Lüdenscheid
Meinerzhagen,18,44,18.0,Meinerzhagen
Menden (Sauerland),57,122,57.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,12,5.0,Nachrodt-Wiblingwerde
Neuenrade,9,25,9.0,Neuenrade
Plettenberg,33,73,33.0,Plettenberg
Schalksmühle,9,16,9.0,Schalksmühle
Werdohl,41,98,41.0,Werdohl
