,last7,last14,mix,Gemeinde
Altena,9,16,9.0,Altena
Balve,5,26,5.0,Balve
Halver,16,24,16.0,Halver
Hemer,10,28,10.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,51,114,51.0,Iserlohn
Kierspe,11,27,11.0,Kierspe
Lüdenscheid,41,84,41.0,Lüdenscheid
Meinerzhagen,18,37,18.0,Meinerzhagen
Menden (Sauerland),24,40,24.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,1,4,1.0,Neuenrade
Plettenberg,11,22,11.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,10,13,10.0,Werdohl
