,last7,last14,mix,Gemeinde
Altena,78,132,78.0,Altena
Balve,36,60,36.0,Balve
Halver,86,172,86.0,Halver
Hemer,116,223,116.0,Hemer
Herscheid,23,40,23.0,Herscheid
Iserlohn,234,459,234.0,Iserlohn
Kierspe,101,214,101.0,Kierspe
Lüdenscheid,317,607,317.0,Lüdenscheid
Meinerzhagen,86,171,86.0,Meinerzhagen
Menden (Sauerland),117,217,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,46,24.0,Nachrodt-Wiblingwerde
Neuenrade,36,72,36.0,Neuenrade
Plettenberg,64,178,64.0,Plettenberg
Schalksmühle,38,67,38.0,Schalksmühle
Werdohl,62,106,62.0,Werdohl
