,last7,last14,mix,Gemeinde
Altena,7,13,7.0,Altena
Balve,8,19,8.0,Balve
Halver,31,55,31.0,Halver
Hemer,44,94,44.0,Hemer
Herscheid,14,36,14.0,Herscheid
Iserlohn,102,171,102.0,Iserlohn
Kierspe,77,106,77.0,Kierspe
Lüdenscheid,98,186,98.0,Lüdenscheid
Meinerzhagen,17,44,17.0,Meinerzhagen
Menden (Sauerland),64,105,64.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,19,26,19.0,Neuenrade
Plettenberg,34,61,34.0,Plettenberg
Schalksmühle,10,14,10.0,Schalksmühle
Werdohl,25,42,25.0,Werdohl
