,last7,last14,mix,Gemeinde
Altena,107,174,107.0,Altena
Balve,89,122,89.0,Balve
Halver,145,262,145.0,Halver
Hemer,282,410,282.0,Hemer
Herscheid,55,79,55.0,Herscheid
Iserlohn,966,1456,966.0,Iserlohn
Kierspe,124,187,124.0,Kierspe
Lüdenscheid,627,1057,627.0,Lüdenscheid
Meinerzhagen,221,345,221.0,Meinerzhagen
Menden (Sauerland),484,651,484.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,51,81,51.0,Nachrodt-Wiblingwerde
Neuenrade,79,119,79.0,Neuenrade
Plettenberg,273,426,273.0,Plettenberg
Schalksmühle,97,154,97.0,Schalksmühle
Werdohl,203,290,203.0,Werdohl
