,last7,last14,mix,Gemeinde
Altena,7,23,7.0,Altena
Balve,11,12,11.0,Balve
Halver,19,51,19.0,Halver
Hemer,45,68,45.0,Hemer
Herscheid,19,29,19.0,Herscheid
Iserlohn,61,156,61.0,Iserlohn
Kierspe,25,35,25.0,Kierspe
Lüdenscheid,87,184,87.0,Lüdenscheid
Meinerzhagen,21,43,21.0,Meinerzhagen
Menden (Sauerland),42,85,42.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,7,5.0,Nachrodt-Wiblingwerde
Neuenrade,5,11,5.0,Neuenrade
Plettenberg,28,59,28.0,Plettenberg
Schalksmühle,7,14,7.0,Schalksmühle
Werdohl,13,24,13.0,Werdohl
