,last7,last14,mix,Gemeinde
Altena,16,21,16.0,Altena
Balve,1,6,1.0,Balve
Halver,32,52,32.0,Halver
Hemer,23,30,23.0,Hemer
Herscheid,10,14,10.0,Herscheid
Iserlohn,95,144,95.0,Iserlohn
Kierspe,10,18,10.0,Kierspe
Lüdenscheid,97,140,97.0,Lüdenscheid
Meinerzhagen,22,33,22.0,Meinerzhagen
Menden (Sauerland),43,67,43.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,4,2.0,Nachrodt-Wiblingwerde
Neuenrade,6,7,6.0,Neuenrade
Plettenberg,31,49,31.0,Plettenberg
Schalksmühle,7,10,7.0,Schalksmühle
Werdohl,11,22,11.0,Werdohl
