,last7,last14,mix,Gemeinde
Altena,22,44,22.0,Altena
Balve,10,18,10.0,Balve
Halver,22,34,22.0,Halver
Hemer,45,86,45.0,Hemer
Herscheid,10,14,10.0,Herscheid
Iserlohn,159,293,159.0,Iserlohn
Kierspe,39,90,39.0,Kierspe
Lüdenscheid,130,244,130.0,Lüdenscheid
Meinerzhagen,17,45,17.0,Meinerzhagen
Menden (Sauerland),72,134,72.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,11,5.0,Nachrodt-Wiblingwerde
Neuenrade,12,31,12.0,Neuenrade
Plettenberg,33,65,33.0,Plettenberg
Schalksmühle,12,15,12.0,Schalksmühle
Werdohl,60,109,60.0,Werdohl
