,last7,last14,mix,Gemeinde
Altena,51,85,51.0,Altena
Balve,24,35,24.0,Balve
Halver,85,147,85.0,Halver
Hemer,114,182,114.0,Hemer
Herscheid,16,40,16.0,Herscheid
Iserlohn,220,399,220.0,Iserlohn
Kierspe,116,283,116.0,Kierspe
Lüdenscheid,274,499,274.0,Lüdenscheid
Meinerzhagen,82,137,82.0,Meinerzhagen
Menden (Sauerland),112,217,112.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,29,21.0,Nachrodt-Wiblingwerde
Neuenrade,34,50,34.0,Neuenrade
Plettenberg,92,119,92.0,Plettenberg
Schalksmühle,26,45,26.0,Schalksmühle
Werdohl,60,99,60.0,Werdohl
