,last7,last14,mix,Gemeinde
Altena,18,34,18.0,Altena
Balve,8,9,8.0,Balve
Halver,15,23,15.0,Halver
Hemer,41,76,41.0,Hemer
Herscheid,4,8,4.0,Herscheid
Iserlohn,130,283,130.0,Iserlohn
Kierspe,47,86,47.0,Kierspe
Lüdenscheid,130,223,130.0,Lüdenscheid
Meinerzhagen,31,48,31.0,Meinerzhagen
Menden (Sauerland),60,92,60.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,14,6.0,Nachrodt-Wiblingwerde
Neuenrade,20,33,20.0,Neuenrade
Plettenberg,37,72,37.0,Plettenberg
Schalksmühle,4,7,4.0,Schalksmühle
Werdohl,49,75,49.0,Werdohl
